# NEST version: 3.6.0-post0.dev0
# RecordingBackendASCII version: 2
sender	time_ms	V_m
16	221.000	-0.381
32	221.000	-0.405
48	221.000	-0.365
64	221.000	-0.109
80	221.000	-0.316
96	221.000	-0.309
112	221.000	-0.367
128	221.000	-0.381
144	221.000	-0.295
160	221.000	-0.328
176	221.000	-0.255
192	221.000	-0.326
208	221.000	-0.405
224	221.000	-0.030
240	221.000	-0.358
256	221.000	-0.354
272	221.000	-0.367
288	221.000	-0.326
304	221.000	-0.361
320	221.000	-0.352
336	221.000	-0.346
352	221.000	-0.270
368	221.000	-0.332
384	221.000	-0.352
400	221.000	-0.147
416	221.000	-0.352
432	221.000	-0.350
448	221.000	-0.377
464	221.000	-0.348
480	221.000	-0.145
496	221.000	-0.345
512	221.000	-0.300
528	221.000	-0.208
544	221.000	-0.319
560	221.000	-0.294
576	221.000	-0.327
592	221.000	-0.397
608	221.000	-0.325
624	221.000	-0.333
1264	221.000	-0.155
1280	221.000	-0.096
1296	221.000	-0.052
1312	221.000	-0.103
1328	221.000	-0.169
1344	221.000	-0.080
1360	221.000	-0.144
1376	221.000	-0.049
1392	221.000	-0.157
1408	221.000	-0.101
1424	221.000	-0.092
1440	221.000	-0.086
1456	221.000	-0.108
1472	221.000	-0.072
1488	221.000	-0.138
1504	221.000	-0.069
1520	221.000	-0.121
1536	221.000	-0.107
1552	221.000	-0.152
1568	221.000	-0.109
1584	221.000	-0.115
1600	221.000	-0.067
1616	221.000	-0.170
1632	221.000	-0.104
1648	221.000	-0.080
1664	221.000	-0.131
1680	221.000	-0.109
1696	221.000	-0.133
1712	221.000	-0.161
1728	221.000	-0.137
1744	221.000	-0.178
1760	221.000	-0.065
1776	221.000	-0.105
1792	221.000	-0.113
1808	221.000	-0.137
1824	221.000	-0.083
1840	221.000	-0.037
1856	221.000	-0.147
1872	221.000	-0.060
2512	221.000	-0.232
2528	221.000	-0.182
2544	221.000	-0.255
2560	221.000	-0.207
2576	221.000	-0.242
2592	221.000	-0.237
2608	221.000	-0.207
2624	221.000	-0.186
2640	221.000	-0.173
2656	221.000	-0.166
2672	221.000	-0.260
2688	221.000	-0.204
2704	221.000	-0.290
2720	221.000	-0.250
2736	221.000	-0.183
2752	221.000	-0.167
2768	221.000	-0.261
2784	221.000	-0.200
2800	221.000	-0.231
2816	221.000	-0.241
2832	221.000	-0.209
2848	221.000	-0.233
2864	221.000	-0.218
2880	221.000	-0.243
2896	221.000	-0.236
2912	221.000	-0.335
2928	221.000	-0.198
2944	221.000	-0.227
2960	221.000	-0.225
2976	221.000	-0.216
2992	221.000	-0.169
3008	221.000	-0.207
3024	221.000	-0.243
3040	221.000	-0.132
3056	221.000	-0.242
3072	221.000	-0.258
3088	221.000	-0.234
3104	221.000	-0.248
3120	221.000	-0.229
3760	221.000	-0.209
3776	221.000	-0.234
3792	221.000	-0.227
3808	221.000	-0.150
3824	221.000	-0.216
3840	221.000	-0.227
3856	221.000	-0.212
3872	221.000	-0.219
3888	221.000	-0.125
3904	221.000	-0.182
3920	221.000	-0.233
3936	221.000	-0.141
3952	221.000	-0.195
3968	221.000	-0.186
3984	221.000	-0.202
4000	221.000	-0.147
4016	221.000	-0.208
4032	221.000	-0.172
4048	221.000	-0.182
4064	221.000	-0.266
4080	221.000	-0.176
4096	221.000	-0.234
4112	221.000	-0.184
4128	221.000	-0.209
4144	221.000	-0.200
4160	221.000	-0.243
4176	221.000	-0.223
4192	221.000	-0.272
4208	221.000	-0.197
4224	221.000	-0.191
4240	221.000	-0.194
4256	221.000	-0.195
4272	221.000	-0.251
4288	221.000	-0.203
4304	221.000	-0.262
4320	221.000	-0.177
4336	221.000	-0.149
4352	221.000	-0.260
4368	221.000	-0.187
5008	221.000	-0.023
5024	221.000	0.051
5040	221.000	-0.041
5056	221.000	-0.045
5072	221.000	-0.020
5088	221.000	-0.054
5104	221.000	0.038
5120	221.000	-0.008
5136	221.000	-0.038
5152	221.000	0.045
5168	221.000	-0.041
5184	221.000	-0.057
5200	221.000	-0.038
5216	221.000	-0.056
5232	221.000	0.006
5248	221.000	-0.049
5264	221.000	-0.041
5280	221.000	-0.024
5296	221.000	0.014
5312	221.000	-0.018
5328	221.000	0.038
5344	221.000	-0.061
5360	221.000	-0.053
5376	221.000	-0.060
5392	221.000	-0.005
5408	221.000	-0.025
5424	221.000	0.034
5440	221.000	-0.049
5456	221.000	-0.064
5472	221.000	-0.035
5488	221.000	-0.059
5504	221.000	-0.006
5520	221.000	0.013
5536	221.000	-0.053
5552	221.000	-0.030
5568	221.000	-0.030
5584	221.000	0.006
5600	221.000	-0.045
5616	221.000	-0.005
6272	221.000	-0.298
6288	221.000	-0.325
6304	221.000	-0.279
6320	221.000	-0.382
6336	221.000	-0.399
6352	221.000	-0.294
6368	221.000	-0.343
6384	221.000	-0.318
6400	221.000	-0.416
6416	221.000	-0.307
6432	221.000	-0.288
6448	221.000	-0.338
6464	221.000	-0.299
6480	221.000	-0.315
6496	221.000	-0.331
6512	221.000	-0.326
6528	221.000	-0.320
6544	221.000	0.278
6560	221.000	-0.319
6576	221.000	-0.368
6592	221.000	-0.344
6608	221.000	-0.345
6624	221.000	-0.346
6640	221.000	-0.343
6656	221.000	-0.333
6672	221.000	-0.284
6688	221.000	-0.350
6704	221.000	-0.327
6720	221.000	-0.345
6736	221.000	-0.348
6752	221.000	-0.327
6768	221.000	-0.350
6784	221.000	-0.339
6800	221.000	-0.355
6816	221.000	-0.367
6832	221.000	-0.175
6848	221.000	-0.344
6864	221.000	-0.089
6880	221.000	-0.281
7520	221.000	-0.466
7536	221.000	-0.367
7552	221.000	-0.354
7568	221.000	-0.385
7584	221.000	-0.225
7600	221.000	-0.376
7616	221.000	-0.395
7632	221.000	-0.428
7648	221.000	-0.264
7664	221.000	-0.473
7680	221.000	-0.446
7696	221.000	-0.380
7712	221.000	-0.430
7728	221.000	-0.483
7744	221.000	-0.463
7760	221.000	-0.357
7776	221.000	-0.377
7792	221.000	-0.379
7808	221.000	-0.053
7824	221.000	-0.447
7840	221.000	-0.392
7856	221.000	-0.423
7872	221.000	-0.255
7888	221.000	-0.388
7904	221.000	-0.341
7920	221.000	-0.415
7936	221.000	-0.402
7952	221.000	-0.348
7968	221.000	-0.395
7984	221.000	-0.385
8000	221.000	-0.443
8016	221.000	-0.313
8032	221.000	-0.426
8048	221.000	-0.422
8064	221.000	-0.467
8080	221.000	-0.442
8096	221.000	-0.405
8112	221.000	-0.441
8128	221.000	0.031
8768	221.000	-0.594
8784	221.000	-0.558
8800	221.000	-0.605
8816	221.000	-0.655
8832	221.000	-0.631
8848	221.000	-0.583
8864	221.000	-0.564
8880	221.000	-0.565
8896	221.000	-0.601
8912	221.000	-0.587
8928	221.000	-0.655
8944	221.000	-0.673
8960	221.000	-0.585
8976	221.000	-0.600
8992	221.000	-0.581
9008	221.000	-0.615
9024	221.000	-0.639
9040	221.000	-0.611
9056	221.000	-0.588
9072	221.000	-0.554
9088	221.000	-0.629
9104	221.000	-0.622
9120	221.000	-0.641
9136	221.000	-0.615
9152	221.000	-0.662
9168	221.000	-0.598
9184	221.000	-0.622
9200	221.000	-0.603
9216	221.000	-0.655
9232	221.000	-0.583
9248	221.000	-0.603
9264	221.000	-0.642
9280	221.000	-0.627
9296	221.000	-0.600
9312	221.000	-0.620
9328	221.000	-0.569
9344	221.000	-0.634
9360	221.000	-0.603
9376	221.000	-0.627
10016	221.000	-0.620
10032	221.000	-0.664
10048	221.000	-0.663
10064	221.000	-0.573
10080	221.000	-0.648
10096	221.000	-0.585
10112	221.000	-0.662
10128	221.000	-0.579
10144	221.000	-0.631
10160	221.000	-0.619
10176	221.000	-0.603
10192	221.000	-0.667
10208	221.000	-0.613
10224	221.000	-0.633
10240	221.000	-0.615
10256	221.000	-0.629
10272	221.000	-0.683
10288	221.000	-0.632
10304	221.000	-0.573
10320	221.000	-0.600
10336	221.000	-0.605
10352	221.000	-0.588
10368	221.000	-0.642
10384	221.000	-0.630
10400	221.000	-0.649
10416	221.000	-0.641
10432	221.000	-0.674
10448	221.000	-0.647
10464	221.000	-0.566
10480	221.000	-0.624
10496	221.000	-0.652
10512	221.000	-0.722
10528	221.000	-0.654
